"Name";"Use case";"Design";"Code ref";"Test case";"Acceptance validation";"Complete"
"1.3 Generate reports";"";"";"";"";"";"No"
"5.1.1 Report output formats";"";"";"";"";"";"No"
"1.5 Start new requirements project";"";"";"";"";"";"No"
"3.4 List requirements missing design documentation";"";"design/Report formats.odt,";"";"";"";"No"
"3.5 List requirements missing test cases";"";"design/Report formats.odt,";"";"";"";"No"
"1.1 Check requirements";"";"";"";"";"";"No"
"2.1.6 Ensure valid user field values";"";"design/reqy - command line interface.odt,design/file-formats/requirement.odt,";"";"";"";"No"
"4 Requirement repository";"";"design/Repository structure.odt,design/class_diagram.dia,design/object_diagram.dia,";"";"";"";"No"
"1.2 Create snapshots of requirements";"";"";"";"";"";"No"
"5.1.2 Report structure";"";"design/rmtoo_requirement_report.pdf,";"";"";"";"No"
"6.2 Data stored in directory structure and plain text documents";"";"design/Repository structure.odt,";"";"";"";"No"
"1.8 Search repository";"";"";"";"";"";"No"
"2.1.3 Ensure no islands of requirements";"";"design/reqy - command line interface.odt,";"";"";"";"No"
"4.1 Assing requirements and requirement packages to users";"";"";"";"";"";"No"
"1.7 Create new package using template";"";"";"";"";"";"No"
"5.2 Generate requirement traceability matrix";"";"design/Requirement traceability matrix.odt,";"";"";"";"No"
"4.2 Link requirements to design documentation";"";"";"";"";"";"No"
"5.3 Repository must be human understandable";"";"";"";"";"";"No"
"7 Data import and export";"";"";"";"";"";"No"
"3.2 List packages that have no requirements";"";"design/Report formats.odt,";"";"";"";"No"
"6.4 Version control via off the shelf system";"";"";"";"";"";"No"
"3.7 List requirements that have no package";"";"";"";"";"";"No"
"3.9 List_requirements missing use cases";"";"design/Report formats.odt,design/Time and cost report.odt,";"";"";"";"No"
"3.1 List broken dependencies";"";"design/Report formats.odt,";"";"";"";"No"
"4.8 Track both approved and rejected requirements";"";"";"";"";"";"No"
"4.7 Maintain requirements";"";"";"";"";"";"No"
"3 Model reports";"";"";"";"";"";"No"
"3.10 Full list of all requirements";"";"design/Report formats.odt,design/rmtoo_requirement_report.pdf,";"";"";"";"No"
"6.6 Less is more";"";"";"";"";"";"No"
"5.1 Generate requirement report";"";"";"";"";"";"No"
"2 Maintain model consistency";"";"";"";"";"";"No"
"4.6 Maintain requirement package";"";"";"";"";"";"No"
"4.4 Maintain assignmentable users and their contact details";"";"";"";"";"";"No"
"7.3 Import requirements from freemind mind map";"";"";"";"";"";"No"
"4.3 Link requirements to test cases";"";"";"";"";"";"No"
"2.1.4 Ensure valid requirement package field values";"";"design/reqy - command line interface.odt,";"";"";"";"No"
"7.1 Export requirements to taskjuggler tasks";"";"";"";"";"";"No"
"7.2 Import requirements from csv";"";"";"";"";"";"No"
"6.1 Data and code must be portable";"";"";"";"";"";"No"
"4.5 Maintain requirement dependencies";"";"";"";"";"";"No"
"6.3 Open source lisence";"";"";"";"";"";"No"
"2.1.1 Ensure each complete requirement has test case";"";"";"";"";"";"No"
"2.2 Process all or only implementable requirements";"";"";"";"";"";"No"
"6.5 Conventsion over configuration";"";"";"";"";"";"No"
"5 Visualize model";"";"";"";"";"";"No"
"3.3 List orphaned requirements";"";"";"";"";"";"No"
"2.1 Run time checks";"";"";"";"";"";"No"
"6 Technical decisions";"";"";"";"";"";"No"
"2.1.2 Ensure no cyclical dependencies among requirements";"";"design/reqy - command line interface.odt,";"";"";"";"No"
"1 Command line interface";"use-case/UC-1 Overview.dia,use-case/UC-1-1 Maintain requirements.dia,";"design/reqy - command line interface.odt,";"";"";"";"No"
"3.6 List requirements that need more work";"";"design/Report formats.odt,";"";"";"";"No"
"2.1.5 Ensure valid requirement field values";"";"design/reqy - command line interface.odt,";"";"";"";"No"
"1.9 Run from within repository directory";"";"";"";"";"";"No"
"3.8 Report time and cost estimation of requirements and packages";"";"design/Report formats.odt,";"";"";"";"No"
"1.6 Create new requirement using template";"";"";"";"";"";"No"
"1.4 List snapshots";"";"";"";"";"";"No"
